//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		31.38	0	-1.8145	0	33.8734	0	27.319	0	370.64	0	97.82	0	16.77	8	0.05311	0	0.000127	0	8.0350	0	7.6522	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		26.72	0	-1.8141	0	33.8736	0	27.319	0	370.64	0	97.82	0	-4.76	8	0.056504	0	0.000123	0	8.0341	0	7.6511	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		21.78	0	-1.8149	0	33.8729	0	27.318	0	370.74	0	97.84	0	-8.22	8	0.056504	0	0.00012	0	8.0341	0	7.6510	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488																							
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		1497.72	0	0.6431	0	34.7013	0	27.821	0	206.23	0	58.44	0	31.66	8	0.01917	0	0.000097	0	7.8846	0	7.5947	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		1397.92	0	0.6808	0	34.7025	0	27.819	0	205.62	0	58.33	0	-14.21	8	0.022564	0	0.000095	0	7.8882	0	7.5953	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		1298.6	0	0.7117	0	34.7037	0	27.817	0	204.72	0	58.12	0	-1.14	8	0.020867	0	0.000095	0	7.8907	0	7.5947	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		1199.9	0	0.7659	0	34.7057	0	27.814	0	203.31	0	57.80	0	-27.23	8	0.022564	0	0.000097	0	7.8918	0	7.5932	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		1098.95	0	0.8145	0	34.7076	0	27.812	0	201.80	0	57.45	0	-42.84	8	0.022564	0	0.000101	0	7.8961	0	7.5945	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		998.41	0	0.8794	0	34.7101	0	27.809	0	199.79	0	56.97	0	32.83	8	0.022564	0	0.000097	0	7.8980	0	7.5939	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		951.18	0	0.9033	0	34.7112	0	27.808	0	199.09	0	56.81	0	-14.06	8	0.022564	0	0.000099	0	7.9019	0	7.5971	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		901.7	0	0.9374	0	34.7125	0	27.806	0	197.78	0	56.48	0	-18.06	8	0.020867	0	0.000098	0	7.8989	0	7.5932	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		851.04	0	0.9661	0	34.7137	0	27.805	0	196.68	0	56.21	0	23.10	8	0.020867	0	0.000098	0	7.8973	0	7.5905	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		801.54	0	1.0031	0	34.7152	0	27.803	0	195.27	0	55.86	0	10.49	8	0.017473	0	0.000099	0	7.8958	0	7.5880	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		750.89	0	1.0303	0	34.7165	0	27.802	0	194.17	0	55.59	0	1.34	8	0.020867	0	0.000098	0	7.8953	0	7.5862	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		701.19	0	1.0602	0	34.7177	0	27.801	0	192.96	0	55.28	0	-2.99	8	0.020867	0	0.000098	0	7.8935	0	7.5833	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		651.29	0	1.0974	0	34.7182	0	27.798	0	191.35	0	54.88	0	11.64	8	0.022564	0	0.000099	0	7.8920	0	7.5809	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		601.27	0	1.1304	0	34.7195	0	27.796	0	189.74	0	54.46	0	9.59	8	0.017473	0	0.000101	0	7.8913	0	7.5790	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		551.57	0	1.1625	0	34.7211	0	27.795	0	188.34	0	54.10	0	16.75	8	0.020867	0	0.000101	0	7.8913	0	7.5778	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		501.3	0	1.2033	0	34.7219	0	27.792	0	186.53	0	53.64	0	33.42	8	0.01917	0	0.000101	0	7.8893	0	7.5749	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		451.67	0	1.2331	0	34.7225	0	27.79	0	185.22	0	53.31	0	27.73	8	0.020867	0	0.000101	0	7.8884	0	7.5728	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		400.98	0	1.2715	0	34.7232	0	27.788	0	183.61	0	52.90	0	16.18	8	0.020867	0	0.000102	0	7.8870	0	7.5704	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		381.71	0	1.2831	0	34.7235	0	27.787	0	183.01	0	52.74	0	-1.42	8	0.01917	0	0.000104	0	7.8863	0	7.5693	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		361.62	0	1.2994	0	34.7232	0	27.785	0	182.51	0	52.61	0	8.86	8	0.020867	0	0.000101	0	7.8861	0	7.5687	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		351.1	0	1.3087	0	34.7234	0	27.785	0	182.11	0	52.51	0	21.12	8	0.022564	0	0.000101	0	7.8864	0	7.5688	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		341.52	0	1.3117	0	34.7237	0	27.785	0	182.01	0	52.49	0	-20.50	8	0.020867	0	0.000105	0	7.8856	0	7.5677	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		331.49	0	1.317	0	34.7234	0	27.784	0	181.80	0	52.44	0	24.36	8	0.022564	0	0.000102	0	7.8848	0	7.5668	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		321.73	0	1.3312	0	34.7234	0	27.783	0	181.10	0	52.25	0	19.16	8	0.01917	0	0.000101	0	7.8832	0	7.5651	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		310.06	0	1.3428	0	34.7235	0	27.782	0	180.60	0	52.12	0	-9.15	8	0.01917	0	0.000102	0	7.8848	0	7.5663	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		301.27	0	1.3473	0	34.7235	0	27.781	0	180.60	0	52.13	0	9.68	8	0.020867	0	0.000104	0	7.8847	0	7.5660	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		291.51	0	1.3594	0	34.7231	0	27.78	0	180.20	0	52.03	0	19.81	8	0.022564	0	0.000104	0	7.8834	0	7.5647	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		281.67	0	1.3642	0	34.7231	0	27.78	0	179.79	0	51.92	0	25.68	8	0.020867	0	0.000102	0	7.8831	0	7.5642	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		271.17	0	1.3749	0	34.723	0	27.779	0	179.49	0	51.85	0	-6.96	8	0.022564	0	0.000102	0	7.8833	0	7.5642	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		260.95	0	1.3863	0	34.7229	0	27.778	0	179.29	0	51.80	0	-25.63	8	0.022564	0	0.000105	0	7.8828	0	7.5636	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		251.65	0	1.3955	0	34.7221	0	27.776	0	178.79	0	51.67	0	3.41	8	0.022564	0	0.000101	0	7.8819	0	7.5625	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		241.72	0	1.4011	0	34.7212	0	27.775	0	178.59	0	51.62	0	14.30	8	0.01917	0	0.000104	0	7.8804	0	7.5609	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		231.03	0	1.4061	0	34.7195	0	27.773	0	178.29	0	51.54	0	30.90	8	0.022564	0	0.000105	0	7.8813	0	7.5614	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		221.15	0	1.4052	0	34.718	0	27.772	0	178.19	0	51.51	0	-5.56	8	0.020867	0	0.000104	0	7.8813	0	7.5611	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		210.8	0	1.3855	0	34.7124	0	27.769	0	178.59	0	51.59	0	22.18	8	0.022564	0	0.000105	0	7.8804	0	7.5596	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		201.56	0	1.3596	0	34.704	0	27.764	0	179.19	0	51.73	0	16.51	8	0.022564	0	0.000104	0	7.8781	0	7.5569	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		191.33	0	1.3446	0	34.7006	0	27.763	0	179.49	0	51.80	0	6.28	8	0.020867	0	0.000104	0	7.8793	0	7.5575	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		181.54	0	1.2878	0	34.6892	0	27.759	0	181.10	0	52.18	0	37.68	8	0.022564	0	0.000105	0	7.8810	0	7.5579	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		171.27	0	1.1728	0	34.6647	0	27.748	0	185.02	0	53.14	0	18.28	8	0.022564	0	0.000105	0	7.8837	0	7.5585	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		159.36	0	0.9741	0	34.6259	0	27.733	0	192.36	0	54.95	0	1.87	8	0.022564	0	0.000104	0	7.8899	0	7.5611	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		151.67	0	0.8201	0	34.5968	0	27.722	0	198.69	0	56.53	0	17.99	8	0.022564	0	0.000105	0	7.8969	0	7.5651	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		141.16	0	0.2846	0	34.4897	0	27.677	0	216.38	0	60.66	0	-5.91	8	0.025958	0	0.000109	0	7.9298	0	7.5876	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		131.13	0	-0.2535	0	34.3311	0	27.588	0	254.97	0	70.40	0	5.06	8	0.029352	0	0.000111	0	7.9589	0	7.6067	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		121.59	0	-1.6676	0	33.9702	0	27.388	0	325.72	0	86.37	0	19.01	8	0.042928	0	0.00012	0	8.0179	0	7.6414	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		111.62	0	-1.8072	0	33.9424	0	27.374	0	361.20	0	95.39	0	11.51	8	0.044625	0	0.00012	0	8.0292	0	7.6495	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		101.38	0	-1.8198	0	33.9407	0	27.373	0	365.22	0	96.42	0	6.04	8	0.048019	0	0.000122	0	8.0326	0	7.6521	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		96.27	0	-1.8217	0	33.9398	0	27.372	0	366.12	0	96.65	0	-14.05	8	0.042928	0	0.000119	0	8.0327	0	7.6521	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		91.37	0	-1.8192	0	33.9399	0	27.372	0	366.62	0	96.79	0	-16.99	8	0.042928	0	0.000125	0	8.0347	0	7.6537	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		86.46	0	-1.821	0	33.9393	0	27.372	0	367.03	0	96.89	0	2.63	8	0.046322	0	0.00012	0	8.0350	0	7.6538	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		81.66	0	-1.8219	0	33.9396	0	27.372	0	367.23	0	96.94	0	9.21	8	0.044625	0	0.00012	0	8.0351	0	7.6538	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		76.28	0	-1.8195	0	33.9395	0	27.372	0	367.33	0	96.98	0	11.28	8	0.044625	0	0.00012	0	8.0358	0	7.6543	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		71.57	0	-1.8214	0	33.9391	0	27.372	0	367.53	0	97.02	0	37.45	8	0.042928	0	0.000122	0	8.0357	0	7.6540	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		66.65	0	-1.8239	0	33.9391	0	27.372	0	367.73	0	97.07	0	21.17	8	0.048019	0	0.00012	0	8.0370	0	7.6549	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		61.34	0	-1.8223	0	33.939	0	27.372	0	367.73	0	97.07	0	-7.66	8	0.044625	0	0.00012	0	8.0370	0	7.6549	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		56.78	0	-1.8227	0	33.9392	0	27.372	0	367.83	0	97.10	0	11.37	8	0.048019	0	0.000119	0	8.0373	0	7.6549	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		51.53	0	-1.8235	0	33.9389	0	27.372	0	367.83	0	97.10	0	22.20	8	0.042928	0	0.000122	0	8.0361	0	7.6537	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		46.01	0	-1.8265	0	33.9384	0	27.371	0	368.03	0	97.14	0	16.35	8	0.046322	0	0.00012	0	8.0369	0	7.6542	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		41.42	0	-1.8264	0	33.9384	0	27.371	0	368.03	0	97.14	0	8.20	8	0.048019	0	0.000139	0	8.0372	0	7.6543	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		36.58	0	-1.8262	0	33.9386	0	27.372	0	368.23	0	97.20	0	39.22	8	0.048019	0	0.000122	0	8.0365	0	7.6535	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		31.43	0	-1.8264	0	33.9385	0	27.372	0	368.23	0	97.20	0	11.45	8	0.044625	0	0.000123	0	8.0366	0	7.6534	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		26.66	0	-1.826	0	33.9385	0	27.371	0	368.13	0	97.17	0	-16.99	8	0.046322	0	0.000122	0	8.0356	0	7.6524	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023		21.04	0	-1.8253	0	33.9384	0	27.371	0	368.23	0	97.20	0	-22.25	8	0.046322	0	0.000119	0	8.0356	0	7.6522	0
9091SoOcn	9	C	6/25/2014	05:31	211.2503116	-63.49513023																							
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		1499.24	0	0.6543	0	34.7016	0	27.82	0	205.72	0	58.32	0	28.67	8	0.01917	0	0.000095	0	7.8856	0	7.5958	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		1398.2	0	0.6989	0	34.7031	0	27.818	0	205.22	0	58.24	0	12.33	8	0.017473	0	0.000097	0	7.8883	0	7.5956	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		1299.23	0	0.7386	0	34.7048	0	27.816	0	204.12	0	57.99	0	-31.98	8	0.01917	0	0.000097	0	7.8926	0	7.5969	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		1198.85	0	0.781	0	34.7057	0	27.813	0	203.01	0	57.74	0	-8.97	8	0.020867	0	0.000097	0	7.8933	0	7.5947	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		1098.86	0	0.8323	0	34.7086	0	27.812	0	201.30	0	57.33	0	-43.53	8	0.01917	0	0.000097	0	7.8968	0	7.5954	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		999.72	0	0.8796	0	34.7102	0	27.809	0	199.89	0	57.00	0	-18.58	8	0.01917	0	0.000097	0	7.9001	0	7.5958	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		951.4	0	0.9063	0	34.7112	0	27.808	0	198.99	0	56.78	0	-28.32	8	0.01917	0	0.000097	0	7.9024	0	7.5976	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		901.39	0	0.9333	0	34.7124	0	27.807	0	197.99	0	56.54	0	-5.70	8	0.020867	0	0.000098	0	7.9009	0	7.5949	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		851.66	0	0.9677	0	34.7136	0	27.805	0	196.68	0	56.21	0	4.94	8	0.01917	0	0.000099	0	7.8976	0	7.5907	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		801.14	0	1.0032	0	34.7147	0	27.803	0	195.27	0	55.86	0	-3.49	8	0.020867	0	0.000099	0	7.8966	0	7.5887	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		750.87	0	1.0383	0	34.7161	0	27.801	0	193.97	0	55.54	0	-3.25	8	0.020867	0	0.000099	0	7.8949	0	7.5860	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		700.88	0	1.0702	0	34.7176	0	27.8	0	192.46	0	55.15	0	-12.19	8	0.01917	0	0.000098	0	7.8938	0	7.5837	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		651	0	1.0984	0	34.7186	0	27.798	0	191.25	0	54.85	0	6.43	8	0.020867	0	0.000098	0	7.8917	0	7.5806	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		601.34	0	1.1379	0	34.7199	0	27.796	0	189.54	0	54.41	0	9.00	8	0.01917	0	0.000098	0	7.8901	0	7.5780	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		551.33	0	1.1783	0	34.7209	0	27.793	0	187.83	0	53.98	0	-20.95	8	0.01917	0	0.000099	0	7.8899	0	7.5767	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		501.01	0	1.2107	0	34.7219	0	27.792	0	186.33	0	53.59	0	13.03	8	0.01917	0	0.000104	0	7.8885	0	7.5742	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		451.51	0	1.2457	0	34.7225	0	27.789	0	184.92	0	53.24	0	8.21	8	0.020867	0	0.000099	0	7.8869	0	7.5716	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		401.16	0	1.2853	0	34.7235	0	27.787	0	183.11	0	52.77	0	6.79	8	0.022564	0	0.000101	0	7.8860	0	7.5696	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		380.85	0	1.2994	0	34.7233	0	27.785	0	182.51	0	52.61	0	10.30	8	0.01917	0	0.000099	0	7.8850	0	7.5683	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		361.15	0	1.3223	0	34.7233	0	27.783	0	181.70	0	52.41	0	-2.26	8	0.022564	0	0.000104	0	7.8835	0	7.5666	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		351.31	0	1.3278	0	34.7236	0	27.783	0	181.20	0	52.28	0	-3.24	8	0.020867	0	0.000101	0	7.8824	0	7.5653	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		341.72	0	1.3423	0	34.7233	0	27.782	0	180.90	0	52.21	0	-1.89	8	0.017473	0	0.000101	0	7.8827	0	7.5655	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		331.1	0	1.3461	0	34.7232	0	27.781	0	180.40	0	52.07	0	-37.13	8	0.020867	0	0.000102	0	7.8822	0	7.5647	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		320.45	0	1.3541	0	34.7232	0	27.781	0	180.20	0	52.02	0	29.53	8	0.020867	0	0.000104	0	7.8825	0	7.5648	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		311.08	0	1.3637	0	34.7231	0	27.78	0	179.90	0	51.95	0	-29.77	8	0.01917	0	0.000102	0	7.8809	0	7.5631	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		300.99	0	1.3727	0	34.7227	0	27.779	0	179.49	0	51.84	0	-18.29	8	0.022564	0	0.000105	0	7.8814	0	7.5633	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		290.84	0	1.3826	0	34.7228	0	27.778	0	179.19	0	51.77	0	-8.76	8	0.01917	0	0.000101	0	7.8801	0	7.5620	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		281.19	0	1.3912	0	34.7225	0	27.777	0	178.89	0	51.69	0	-6.61	8	0.01917	0	0.000101	0	7.8802	0	7.5618	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		271.56	0	1.4018	0	34.7216	0	27.775	0	178.69	0	51.65	0	-6.01	8	0.020867	0	0.000105	0	7.8800	0	7.5615	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		260.8	0	1.4052	0	34.7213	0	27.775	0	178.59	0	51.62	0	10.06	8	0.01917	0	0.000104	0	7.8804	0	7.5616	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		251.44	0	1.4093	0	34.7207	0	27.774	0	178.39	0	51.57	0	1.42	8	0.01917	0	0.000101	0	7.8795	0	7.5605	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		241.07	0	1.4141	0	34.7188	0	27.772	0	178.19	0	51.52	0	17.85	8	0.01917	0	0.000104	0	7.8793	0	7.5601	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		231.5	0	1.3978	0	34.7149	0	27.77	0	178.19	0	51.50	0	-3.00	8	0.01917	0	0.000102	0	7.8770	0	7.5574	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		221.19	0	1.3755	0	34.7078	0	27.766	0	178.39	0	51.52	0	18.76	8	0.01917	0	0.000104	0	7.8775	0	7.5572	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		211.02	0	1.345	0	34.7018	0	27.764	0	179.19	0	51.71	0	17.83	8	0.020867	0	0.000104	0	7.8777	0	7.5566	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		200.98	0	1.3203	0	34.6953	0	27.761	0	180.30	0	51.99	0	-7.34	8	0.022564	0	0.000105	0	7.8785	0	7.5567	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		191.49	0	1.2516	0	34.6824	0	27.756	0	182.11	0	52.42	0	28.49	8	0.022564	0	0.000105	0	7.8797	0	7.5566	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		181.62	0	1.1661	0	34.6653	0	27.749	0	185.32	0	53.22	0	-19.03	8	0.024261	0	0.000109	0	7.8812	0	7.5565	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		171.27	0	1.0267	0	34.6387	0	27.739	0	190.25	0	54.43	0	1.86	8	0.022564	0	0.000108	0	7.8855	0	7.5581	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		161.36	0	0.8047	0	34.5959	0	27.722	0	198.89	0	56.56	0	1.39	8	0.022564	0	0.000105	0	7.8938	0	7.5623	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		149.7	0	0.4564	0	34.5261	0	27.693	0	215.57	0	60.72	0	1.31	8	0.025958	0	0.000106	0	7.9052	0	7.5677	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		141.68	0	0.2912	0	34.485	0	27.672	0	224.32	0	62.90	0	2.60	8	0.025958	0	0.000106	0	7.9208	0	7.5794	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		131.51	0	-0.0583	0	34.3749	0	27.609	0	246.93	0	68.55	0	-12.05	8	0.029352	0	0.000108	0	7.9501	0	7.6012	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		121.61	0	-1.7707	0	33.9989	0	27.417	0	313.96	0	83.03	0	-1.46	8	0.037837	0	0.000116	0	8.0215	0	7.6433	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		111.75	0	-1.8346	0	33.9732	0	27.4	0	358.28	0	94.57	0	11.07	8	0.034443	0	0.000115	0	8.0273	0	7.6474	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		101.48	0	-1.8423	0	33.9715	0	27.399	0	363.41	0	95.90	0	26.50	8	0.03614	0	0.000119	0	8.0303	0	7.6497	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		96.89	0	-1.8424	0	33.9717	0	27.399	0	364.21	0	96.11	0	-2.25	8	0.039534	0	0.000118	0	8.0310	0	7.6502	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		91.61	0	-1.8423	0	33.9714	0	27.399	0	364.82	0	96.27	0	-7.28	8	0.039534	0	0.000118	0	8.0320	0	7.6510	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		86.25	0	-1.843	0	33.9719	0	27.399	0	365.32	0	96.40	0	-19.30	8	0.037837	0	0.000119	0	8.0331	0	7.6517	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		81.58	0	-1.8428	0	33.9716	0	27.399	0	365.52	0	96.46	0	-7.50	8	0.041231	0	0.00012	0	8.0328	0	7.6513	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		76.38	0	-1.8429	0	33.9713	0	27.399	0	365.82	0	96.54	0	6.06	8	0.03614	0	0.000122	0	8.0346	0	7.6528	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		71.53	0	-1.8429	0	33.9714	0	27.399	0	366.02	0	96.59	0	-4.90	8	0.037837	0	0.000116	0	8.0339	0	7.6520	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		66.47	0	-1.8431	0	33.9716	0	27.399	0	366.12	0	96.62	0	-13.31	8	0.037837	0	0.000118	0	8.0346	0	7.6525	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		61.68	0	-1.8433	0	33.9715	0	27.399	0	366.22	0	96.64	0	22.16	8	0.037837	0	0.000123	0	8.0351	0	7.6528	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		56.64	0	-1.8432	0	33.9715	0	27.399	0	366.32	0	96.67	0	15.47	8	0.039534	0	0.000119	0	8.0360	0	7.6535	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		51.68	0	-1.8432	0	33.9714	0	27.399	0	366.42	0	96.70	0	1.89	8	0.037837	0	0.000122	0	8.0354	0	7.6528	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		46.2	0	-1.843	0	33.9712	0	27.399	0	366.52	0	96.72	0	-3.00	8	0.034443	0	0.000116	0	8.0361	0	7.6532	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		41.65	0	-1.8431	0	33.9709	0	27.398	0	366.42	0	96.70	0	5.42	8	0.037837	0	0.000122	0	8.0355	0	7.6525	0
9091SoOcn	10	C	7/5/2014	10:40	211.3080791	-63.46852558		36.58	0	-1.8433	0	33.971	0	27.399	0	366.52	0	96.72	0	-3.76	8	0.037837	0	0.000118	0	8.0362	0	7.6530	0
